data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-14,31027546049,0.0,85.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027527370,0.0,370.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546091,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027529724,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546304,0.0,116.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027547005,0.0,411.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027548667,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027516174,0.0,781.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546750,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546497,0.0,31.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546627,0.0,71.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546766,0.0,138.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027535632,0.0,486.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546900,0.0,149.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546840,0.0,39.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546385,0.0,40.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027556181,0.0,1001.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546630,0.0,343.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546150,0.0,407.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546645,0.0,702.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546796,0.0,78.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546692,0.0,30.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546226,0.0,30.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027556175,0.0,788.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027529694,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027527331,0.0,104.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546171,0.0,166.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546820,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546423,0.0,293.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027527339,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027537050,0.0,67.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546791,0.0,748.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,2460046,0.0,1012.0,False,54.349514563106794,54.349514563106794,1.0,1.0,False
2026-01-01,31027547004,0.0,212.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546776,0.0,272.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027527340,0.0,438.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027536674,0.0,75.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027529693,0.0,158.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546004,0.0,226.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027527315,0.0,369.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027547006,0.0,169.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546641,0.0,385.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546503,0.0,742.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546647,0.0,291.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027547004,0.0,283.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546710,0.0,98.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546705,0.0,113.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027535633,0.0,348.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027547003,0.0,436.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546899,0.0,65.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027541186,0.0,907.0,False,0.9692307692307692,0.9692307692307692,1.0,1.0,False
2026-01-21,31027546140,0.0,51.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546071,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546982,0.0,114.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027527328,0.0,136.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546013,0.0,381.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546240,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546304,0.0,95.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546827,0.0,282.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546054,0.0,65.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546379,0.0,147.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027556162,0.0,1558.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027516162,0.0,296.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546134,0.0,1693.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546804,0.0,48.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546450,0.0,96.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027527297,0.0,188.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027548665,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546579,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027536684,0.0,72.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546459,0.0,122.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027556156,0.0,666.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546760,0.0,271.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546214,0.0,56.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546304,0.0,135.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527384,0.0,1854.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027516352,0.0,956.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027535621,0.0,48.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027535075,0.0,506.0,False,12.35,12.35,1.0,1.0,False
2026-01-25,31027546477,0.0,124.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027545936,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546070,0.0,43.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027556156,0.0,579.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027529693,0.0,85.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027529689,0.0,255.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546662,0.0,201.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,3102749983,0.0,79.0,False,0.4945054945054945,0.4945054945054945,1.0,1.0,False
2026-01-29,2775355,0.0,292.0,False,6.4035087719298245,6.4035087719298245,1.0,1.0,False
2026-01-29,31027527301,0.0,66.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027516170,0.0,76.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546680,0.0,2525.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027516356,0.0,1068.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027545858,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546240,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546013,0.0,259.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546405,0.0,421.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546234,0.0,65.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027556482,0.0,4372.0,False,0.4,0.4,1.0,1.0,False
2026-01-11,31027546086,0.0,231.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027527385,0.0,1276.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546529,0.0,1207.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027535165,0.0,5517.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027556160,0.0,385.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027556161,0.0,4196.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546844,0.0,89.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546441,0.0,54.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027548633,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546518,0.0,275.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546441,0.0,101.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027536682,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027535623,0.0,31.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546535,0.0,175.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027516171,0.0,578.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546914,0.0,388.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546170,0.0,241.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546095,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546435,0.0,28.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027516327,0.0,856.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027527332,0.0,225.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027531017,0.0,104.0,False,2.3854166666666665,2.3854166666666665,1.0,1.0,False
2026-01-05,31027546264,0.0,49.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546071,0.0,44.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546013,0.0,529.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027516396,0.0,260.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027527348,0.0,121.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027516339,0.0,787.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027548661,0.0,156.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546056,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546686,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546360,0.0,43.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546553,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027548667,0.0,43.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546181,0.0,85.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027516353,0.0,2586.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027556161,0.0,4590.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027527333,0.0,122.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546280,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,2418985,0.0,59.0,False,1.0980392156862746,1.0980392156862746,1.0,1.0,False
2026-01-07,31027546150,0.0,409.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027535160,0.0,17252.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027556479,0.0,4382.0,False,0.6666666666666666,0.6666666666666666,1.0,1.0,False
2026-01-18,31027527352,0.0,107.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027550811,0.0,1450.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546631,0.0,283.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546816,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027527339,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546746,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546711,0.0,29.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546400,0.0,188.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546398,0.0,565.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027541183,0.0,105.0,False,2.4545454545454546,2.4545454545454546,1.0,1.0,False
2026-01-14,31027556159,0.0,493.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546766,0.0,119.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027548697,0.0,201.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027527299,0.0,81.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,2692051,0.0,206.0,False,4.526881720430108,4.526881720430108,1.0,1.0,False
2026-01-14,31027546824,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,2414390,0.0,748.0,False,2.1923076923076925,2.1923076923076925,1.0,1.0,False
2026-01-17,31027546762,0.0,63.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027535613,0.0,73.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546079,0.0,110.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546348,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027527329,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,3110252-1,0.0,199.0,False,8.340425531914894,8.340425531914894,1.0,1.0,False
2026-01-17,31027546804,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,2418823,0.0,20.0,False,0.7608695652173914,0.7608695652173914,1.0,1.0,False
2026-01-16,31027546590,0.0,99.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546306,0.0,39.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027516161,0.0,903.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027536680,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027556158,0.0,731.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027535627,0.0,84.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027516164,0.0,563.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027557458,0.0,310.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,3105253,0.0,75.0,False,2.3653846153846154,2.3653846153846154,1.0,1.0,False
2026-01-10,31027546195,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027535054,0.0,81.0,False,4.357142857142857,4.357142857142857,1.0,1.0,False
2026-01-10,31027546827,0.0,333.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027535606,0.0,261.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027523147,0.0,125.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027545989,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546859,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027527372,0.0,369.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027556176,0.0,1353.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027527320,0.0,157.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546408,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546384,0.0,72.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546691,0.0,40.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027556179,0.0,1386.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546651,0.0,684.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546039,0.0,296.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546579,0.0,45.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027527312,0.0,2113.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546284,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027535612,0.0,125.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546746,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546095,0.0,57.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546715,0.0,154.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027545790,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546770,0.0,259.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027550811,0.0,1552.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027538597,0.0,98.0,False,1.4098360655737705,1.4098360655737705,1.0,1.0,False
2026-01-01,31027546060,0.0,167.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546765,0.0,392.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546368,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546264,0.0,50.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027527382,0.0,3539.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546569,0.0,42.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546045,0.0,363.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027545989,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546756,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546746,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546419,0.0,134.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546859,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027527350,0.0,162.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546044,0.0,898.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027531038,0.0,1380.0,False,14.411764705882353,14.411764705882353,1.0,1.0,False
2026-01-09,31027545948,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546199,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027527320,0.0,249.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027527377,0.0,1413.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546999,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546856,0.0,227.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027541731,0.0,36.0,False,2.2777777777777777,2.2777777777777777,1.0,1.0,False
2026-01-15,31027546515,0.0,700.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027516398,0.0,619.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,2692058,0.0,201.0,False,5.412371134020619,5.412371134020619,1.0,1.0,False
2026-01-15,31027546301,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027556180,0.0,3369.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027536685,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546403,0.0,1217.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027535616,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546479,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546330,0.0,28.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,2692048,0.0,214.0,False,6.693069306930693,6.693069306930693,1.0,1.0,False
2026-01-24,31027546767,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027516342,0.0,328.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546871,0.0,45.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,2692053,0.0,163.0,False,3.39,3.39,1.0,1.0,False
2026-01-29,31027527381,0.0,2243.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027527384,0.0,2965.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546169,0.0,447.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546140,0.0,183.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027548631,0.0,29.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027516381,0.0,120.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546328,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546864,0.0,32.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546625,0.0,200.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546823,0.0,39.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546795,0.0,187.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027548621,0.0,56.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546784,0.0,169.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546022,0.0,543.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027556175,0.0,795.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027535054,0.0,136.0,False,7.808080808080808,7.808080808080808,1.0,1.0,False
2026-01-20,31027546373,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027516169,0.0,398.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027545983,0.0,150.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546928,0.0,55.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546631,0.0,202.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027529695,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027527351,0.0,280.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027535626,0.0,154.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027516330,0.0,3827.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027541195,0.0,44.0,False,0.125,0.125,1.0,1.0,False
2026-01-27,31027537049,0.0,86.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,2419788,0.0,682.0,False,44.76767676767677,44.76767676767677,1.0,1.0,False
2026-01-27,31027516173,0.0,51.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027527321,0.0,71.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546150,0.0,424.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546159,0.0,1065.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546126,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546305,0.0,50.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027536674,0.0,72.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546459,0.0,150.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,3110251-1,0.0,65.0,False,1.4901960784313726,1.4901960784313726,1.0,1.0,False
2026-01-05,31027556160,0.0,377.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027523148,0.0,1859.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027527333,0.0,110.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027516343,0.0,372.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027527316,0.0,973.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027536678,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027548667,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546236,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546159,0.0,1360.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027516164,0.0,416.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027535614,0.0,70.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027527298,0.0,274.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546482,0.0,132.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027516361,0.0,646.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546330,0.0,74.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546328,0.0,222.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027516176,0.0,252.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027527299,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027527379,0.0,1317.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027527382,0.0,3451.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546930,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546836,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546647,0.0,323.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546385,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027541195,0.0,38.0,False,0.25925925925925924,0.25925925925925924,1.0,1.0,False
2026-01-14,31027540253,0.0,47.0,False,2.246376811594203,2.246376811594203,1.0,1.0,False
2026-01-14,31027529691,0.0,358.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546528,0.0,1690.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546681,0.0,853.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027545983,0.0,113.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027547001,0.0,113.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027527344,0.0,69.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027516324,0.0,732.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546556,0.0,186.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027536684,0.0,64.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527380,0.0,349.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027523150,0.0,753.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546166,0.0,469.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027545858,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546626,0.0,107.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546186,0.0,189.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546681,0.0,1035.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027532926,0.0,28.0,False,1.4074074074074074,1.4074074074074074,1.0,1.0,False
2026-01-26,31027527344,0.0,113.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546434,0.0,78.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546827,0.0,271.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027527379,0.0,722.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546119,0.0,94.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027540262,0.0,56.0,False,4.612903225806452,4.612903225806452,1.0,1.0,False
2026-01-01,31027527332,0.0,248.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027545853,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546569,0.0,54.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027556178,0.0,2675.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546685,0.0,48.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027527334,0.0,245.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546175,0.0,162.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027516174,0.0,1167.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027516332,0.0,900.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546824,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027527342,0.0,383.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027537053,0.0,66.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546423,0.0,114.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027516331,0.0,1266.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546435,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546900,0.0,21.0,False,0.0,0.0,1.0,1.0,False
